rank,predicted_viability,uncertainty,dmso_percent,n_ingredients,glycerol_M,hsa_pct,ethylene_glycol_M,proline_M,fbs_pct,sucrose_M,ectoin_M,peg_3350_pct,betaine_M,propylene_glycol_M,raffinose_M,creatine_M,hes_pct,human_serum_pct,methylcellulose_pct,dextran_pct,dmso_M,glucose_M
1,58.21044355742919,11.235067945806328,0.0,2,1.2087676864441632,8.327230977971464,,,,,,,,,,,,,,,,
2,55.66101333227764,12.011218712860048,0.0,2,,,1.0309162181867026,0.0361384737865883,,,,,,,,,,,,,,
3,51.95385501778224,12.706498930380585,0.0,2,1.8607624141879884,,,,36.763067803954364,,,,,,,,,,,,,
4,49.94790324033824,13.699190008224875,0.0,2,,1.2665846591826169,,,,0.3464513073430604,,,,,,,,,,,,
5,48.764459148253664,22.575703731105648,0.0,2,,,,,,,0.131440350994663,0.3574839446586464,,,,,,,,,,
6,42.77384531823583,21.436945611204038,0.0,5,,,0.18798211925439096,,,0.4123342156333225,,,0.3208716271125875,0.3967567808958411,0.17603280108000074,,,,,,,
7,42.353311327356316,15.963912884609954,0.0,3,1.8266262755981153,4.652056122837181,,,,,,,0.030071171300392607,,,,,,,,,
8,41.194220102362344,24.55385274666032,0.0,3,,,,,,,0.2154915314236292,0.8922216805723859,,,0.17478671504515797,,,,,,,
9,38.94788891063412,24.799169866093585,0.0,2,,9.29425745026514,,,,,,,,,,1.5361855350435116,,,,,,
10,38.7076413166712,23.98009743848618,0.0,2,1.1003605163448422,,,,,0.2670609402393602,,,,,,,,,,,,
11,38.260303820565184,25.188476081677752,0.0,2,,,,,,,,,,,,,0.47196701697378995,86.52749576778446,,,,
12,37.58044025308871,25.374799230019853,0.0,4,,0.4317373579701167,,0.06586438672728095,,,,,0.36298995499264775,,,,,,1.6481481572943713,,,
13,37.136267899554056,25.504015965349705,0.0,3,0.7386698115668983,,,0.05823892483666854,,,,,,,,,,,,2.542612314448646,,
14,36.43546064382493,25.2441879553567,0.14092026172558447,3,,,,,58.62343971719093,,,,,,0.44989585598809345,,,,,,0.019840303071565715,
15,36.27377362242132,22.658571202613814,0.0,2,1.2061800574751635,,,,72.46990887421555,,,,,,,,,,,,,
16,35.9115577819825,25.41548250148979,0.0,2,,8.65645036372732,,,,,,,,,,,,,2.4134970383749987,,,
17,35.750043487869945,25.34364817253959,0.0,2,,,,,,0.3991093505747292,,,,2.4567001218060853,,,,,,,,
18,35.65669285320211,25.522468329381,0.0,2,,,,,,,0.07825394954022824,,,,,,,,,,,2.498931948673647
19,34.940554790469335,25.56651257039065,0.0,2,,,,,,,,,,,,,4.320247996337416,78.27917112125333,,,,
20,34.84369862924813,25.033189720647638,0.0,2,,,,,27.69111805301537,,,,,,,,,,,1.2324745813255145,,
